,,ChannelInfo,Category,Subscribers ,Avg.Views ,NoxScore
236, 236     ↓    3  ,   SlivkiShow ,  Entertainment  , 17.5M   -   ,  5.83M    ↓     1.9% ,
237, 237   ↑   2  ,   Calvin Harris ,  Music  , 17.5M ↑  0.6% ,  1.5M   ↑   24.9% ,
238, 238     ↓    6  ,   Lil pump ,  Music  , 17.5M   -   ,  103.82M   ↑   0.1% ,
239, 239     ↓    3  ,   Rans Entertainment ,  Entertainment  , 17.5M ↑  0.6% ,  542.75K    ↓     12.1% ,
240, 240     ↓    3  ,   Ali-A ,  Gaming  , 17.4M   -   ,  1.73M   ↑   3.1% ,
241, 241     -   ,   Charlie Puth ,  Music  , 17.3M   -   ,  7.11M   ↑   0.8% ,
242, 242   ↑   2  ,   Totoykids ,  Film & Animation  , 17.2M   -   ,  5.1M    ↓     3.8% ,
243, 243   ↑   8  ,   Little Angel: Nursery Rhymes & Kids Songs ,  Education  , 17.2M ↑  1.2% ,  13.14M   ↑   8.6% ,
244, 244   ↑   1  ,   Pencilmation ,  Film & Animation  , 17.2M   -   ,  3.07M   ↑   6.1% ,
245, 245     ↓    2  ,   jeffreestar ,  Howto & Style  , 17.2M   -   ,  11.27M   ↑   0.1% ,
246, 246     ↓    4  ,   Unbox Therapy ,  Science & Technology  , 17.2M   -   ,  2.03M   ↑   12.7% ,
247, 247     ↓    1  ,   PopularMMOs ,  Gaming  , 17.1M   -   ,  878.22K   ↑   16.5% ,
248, 248     ↓    1  ,   Lele Pons ,  Comedy  , 17.1M ↑  0.6% ,  13.16M   ↑   5.1% ,
249, 249     ↓    1  ,   Jimmy Kimmel Live ,  Comedy  , 17M   -   ,  249.78K   ↑   29.7% ,
250, 250     -   ,   EeOneGuy ,  Entertainment  , 17M   -   ,  11.25M   ↑   0.1% ,
251, 251     ↓    3  ,   GEN HALILINTAR ,  Entertainment  , 17M   -   ,  792.59K    ↓     1.6% ,
252, 252     ↓    1  ,   Jimmy Kimmel Live ,  Comedy  , 17M   -   ,  249.78K   ↑   29.7% ,
253, 253     ↓    1  ,   Netflix ,  Entertainment  , 17M ↑  0.6% ,  259.55K    ↓     1.1% ,
254, 254     -   ,   Linkin Park ,  Music  , 16.8M   -   ,  2.28M   ↑   0.7% ,
255, 255     -   ,   Cia. Daniel Saboya ,  Music  , 16.8M   -   ,  534.14K    ↓     2.3% ,
256, 256   ↑   1  ,   Werevertumorro ,  Entertainment  , 16.7M   -   ,  587.81K   ↑   0.2% ,
257, 257     ↓    1  ,   Becky G ,  Music  , 16.7M   -   ,  326.3K   ↑   0.4% ,
258, 258   ↑   4  ,   FaZe Rug ,  Entertainment  , 16.7M ↑  0.6% ,  3.19M   ↑   2.6% ,
259, 259     ↓    1  ,   FGTeeV ,  Gaming  , 16.7M ↑  0.6% ,  4.9M    ↓     1.5% ,
260, 260     ↓    1  ,   Kids TV - Nursery Rhymes And Baby Songs ,  Education  , 16.7M ↑  0.6% ,  135.27K   ↑   3.1% ,
261, 261     ↓    1  ,   Porta dos Fundos ,  Entertainment  , 16.6M   -   ,  432.93K    ↓     3.8% ,
262, 262   ↑   6  ,   Noor Stars ,  Entertainment  , 16.6M ↑  0.6% ,  3.56M    ↓     0% ,
263, 263     -   ,   TRANS7 OFFICIAL ,  Entertainment  , 16.6M ↑  0.6% ,  1.75K    ↓     53.4% ,
264, 264   ↑   1  ,   LazarBeam ,  Gaming  , 16.6M ↑  0.6% ,  10.47M   ↑   4.9% ,
265, 265     ↓    4  ,   Good Mythical Morning ,  Entertainment  , 16.6M   -   ,  1.44M    ↓     1.9% ,
266, 266   ↑   1  ,   JukiLop ,  People & Blogs  , 16.5M   -   ,  12.11M   ↑   0.2% ,
267, 267     ↓    3  ,   Doggy Doggy Cartoons ,  Entertainment  , 16.5M   -   ,  115.84K   ↑   9.9% ,
268, 268     ↓    2  ,   Gaby and Alex ,  Entertainment  , 16.5M   -   ,  2.23M    ↓     5.9% ,
269, 269     -   ,   Demi Lovato ,  Music  , 16.4M   -   ,  4.14M   ↑   0.1% ,
270, 270   ↑   3  ,   Nick Jr. ,  Film & Animation  , 16.4M ↑  1.2% ,  355.13K   ↑   34.8% ,
271, 271     ↓    1  ,   Smile Toys Review ,  Entertainment  , 16.4M ↑  1.2% ,  6.27M   ↑   3.4% ,
272, 272     -   ,   ARY Digital ,  Entertainment  , 16.3M ↑  0.6% ,  7.57K    ↓     86.9% ,
273, 273   ↑   6  ,   Worldwide Records Bhojpuri ,  Music  , 16.2M ↑  0.6% ,  130.88K    ↓     21.3% ,
274, 274     ↓    3  ,   JFlaMusic ,  Music  , 16.2M   -   ,  5.55M   ↑   0.9% ,
275, 275   ↑   6  ,   Sony PAL ,  Entertainment  , 16.2M ↑  1.3% ,  630.52K   ↑   49.3% ,
276, 276   ↑   2  ,   Disney ,  Entertainment  , 16.1M   -   ,  60.17K   ↑   22.8% ,
277, 277     ↓    2  ,   Like Nastya Vlog ,  People & Blogs  , 16.1M   -   ,  39.78M    ↓     7.2% ,
278, 278     ↓    1  ,   Clash of Clans ,  Gaming  , 16.1M   -   ,  3.41M    ↓     19.6% ,
279, 279     ↓    3  ,   Vsauce ,  Entertainment  , 16.1M   -   ,  3.39M   ↑   0.3% ,
280, 280     ↓    6  ,   CKN Toys ,  Entertainment  , 16.1M   -   ,  1.01M    ↓     3% ,
281, 281     ↓    1  ,   Baim Paula ,  Entertainment  , 16.1M ↑  0.6% ,  789.69K    ↓     12.8% ,
282, 282   ↑   1  ,   Wave Music - Bhojpuri ,  Music  , 16.1M ↑  0.6% ,  58.77K   ↑   60.9% ,
283, 283   ↑   1  ,   Caeli Alien ,  Entertainment  , 16M   -   ,  1.01M   ↑   0.3% ,
284, 284   ↑   1  ,   Troom Troom Es ,  Howto & Style  , 16M ↑  0.6% ,  1.14M   ↑   6.5% ,
285, 285     ↓    3  ,   Paulo Londra ,  Music  , 16M   -   ,  93.19M   ↑   0.4% ,
286, 286   ↑   5  ,   Saregama Music ,  Music  , 16M ↑  1.3% ,  222.04K   ↑   325.1% ,
287, 287   ↑   6  ,    ,  Film & Animation  , 16M ↑  1.3% ,  1.89M   ↑   22.7% ,
288, 288     -   ,   Infinite ,  Entertainment  , 15.9M ↑  0.6% ,  461.18K   ↑   8.1% ,
289, 289   ↑   14  ,   Round2hell ,  Comedy  , 15.9M ↑  1.9% ,  32.89M   ↑   2.2% ,
290, 290     -   ,   Masha y el Oso ,  Film & Animation  , 15.9M ↑  0.6% ,  1.68M    ↓     7.5% ,
291, 291     ↓    5  ,   Romeo Santos ,  Music  , 15.9M   -   ,  22.06M   ↑   0.2% ,
292, 292     ↓    3  ,   Britain's Got Talent ,  Entertainment  , 15.8M   -   ,  86.39K    ↓     52.4% ,
293, 293     ↓    1  ,   Zee News ,  News & Politics  , 15.8M   -   ,  40.72K    ↓     12% ,
294, 294   ↑   4  ,   White Hill Music ,  Music  , 15.8M ↑  0.6% ,  496.76K   ↑   46.7% ,
295, 295     ↓    8  ,   Guava Juice ,  Entertainment  , 15.8M   -   ,  894.81K   ↑   4.2% ,
296, 296   ↑   1  ,   ZHC ,  Entertainment  , 15.8M ↑  0.6% ,  18.58M   ↑   1.3% ,
297, 297   ↑   2  ,   Diana Kids Stories ,  Entertainment  , 15.8M ↑  0.6% ,  8.2M    ↓     16.7% ,
298, 298     ↓    3  ,   Willyrex ,  Gaming  , 15.7M   -   ,  1.19M   ↑   8.2% ,
299, 299   ↑   2  ,   RsiamMusic : อาร์สยาม ,  Music  , 15.7M ↑  0.6% ,  72.84K   ↑   6% ,
300, 300     ↓    6  ,   TheOdd1sOut ,  Comedy  , 15.7M   -   ,  39.45M   ↑   0.3% ,
301, 301     ↓    7  ,   TheOdd1sOut ,  Comedy  , 15.7M   -   ,  39.45M   ↑   0.3% ,
302, 302   ↑   2  ,   Genevieve's Playhouse - Learning Videos for Kids ,  Film & Animation  , 15.7M ↑  0.6% ,  4.15M   ↑   7.3% ,
303, 303     ↓    1  ,   Turma da Mônica ,  Film & Animation  , 15.7M ↑  0.6% ,  1.22M   ↑   5.9% ,
304, 304   ↑   1  ,   Sonotek ,  Music  , 15.6M   -   ,  361.12K    ↓     0.7% ,
305, 305     ↓    5  ,   Мирошка ТВ ,  Education  , 15.6M   -   ,  262.77M   ↑   0% ,
306, 306   ↑   1  ,   AdeleVEVO ,  Music  , 15.5M   -   ,  239.74M   ↑   0.1% ,
307, 307   ↑   1  ,   Canal IN ,  Entertainment  , 15.5M   -   ,  143.75K    ↓     0.7% ,
308, 308   ↑   4  ,   Gordon Ramsay ,  Entertainment  , 15.5M ↑  0.7% ,  685.53K   ↑   14.3% ,
309, 309     ↓    3  ,   Tu COSMOPOLIS ,  People & Blogs  , 15.5M   -   ,  311.51K    ↓     7.8% ,
310, 310   ↑   1  ,   Dua Lipa ,  Music  , 15.5M ↑  0.7% ,  23.53M   ↑   2.7% ,
311, 311     ↓    2  ,   Roman Atwood Vlogs ,  People & Blogs  , 15.4M   -   ,  2.54M   ↑   0.3% ,
312, 312   ↑   2  ,   INCRÍVEL ,  People & Blogs  , 15.4M ↑  0.7% ,  99.44K   ↑   21.1% ,
313, 313   ↑   2  ,   Mnet K-POP ,  Entertainment  , 15.4M ↑  0.7% ,  131.5K   ↑   68% ,
314, 314     ↓    4  ,   W2S ,  Entertainment  , 15.4M   -   ,  15.39M   ↑   0.1% ,
315, 315   ↑   1  ,   Lyrical Lemonade ,  Entertainment  , 15.4M ↑  0.7% ,  36.42M    ↓     10.8% ,
316, 316     ↓    3  ,   HowToBasic ,  Howto & Style  , 15.3M   -   ,  2.84M   ↑   4.3% ,
317, 317   ↑   3  ,   National Geographic ,  Entertainment  , 15.3M ↑  0.7% ,  73.23K   ↑   8.4% ,
318, 318     ↓    1  ,   Reaction Time ,  Entertainment  , 15.3M   -   ,  384.47K   ↑   1.7% ,
319, 319     -   ,   Rotana ,  Music  , 15.3M ↑  0.7% ,  731.26K   ↑   113.7% ,
320, 320     ↓    2  ,   Gusttavo Lima Oficial ,  Music  , 15.3M   -   ,  44.98M   ↑   1.4% ,
321, 321     -   ,   Peppa Pig Español Latino - Canal Oficial ,  Film & Animation  , 15.2M ↑  0.7% ,  3.84M   ↑   7.1% ,
322, 322   ↑   5  ,   Got Talent Global ,  Entertainment  , 15.1M ↑  0.7% ,  84.91K    ↓     29.3% ,
323, 323   ↑   5  ,   IDEAS EN 5 MINUTOS ,  Howto & Style  , 15.1M ↑  0.7% ,  244.27K   ↑   12.9% ,
324, 324     ↓    2  ,   Fatos Desconhecidos ,  Entertainment  , 15.1M   -   ,  202.33K   ↑   9.2% ,
325, 325   ↑   10  ,   Chloe Ting ,  Howto & Style  , 15.1M ↑  1.3% ,  2.85M   ↑   0.2% ,
326, 326   ↑   3  ,   Aditya Music ,  Music  , 15.1M ↑  0.7% ,  148.45K    ↓     50.5% ,
327, 327     ↓    4  ,   The Lallantop ,  News & Politics  , 15.1M   -   ,  36.03K   ↑   5% ,
328, 328   ↑   10  ,   Movieclips Trailers ,  Film & Animation  , 15M ↑  0.7% ,  124.02K    ↓     4.5% ,
329, 329   ↑   5  ,   TheGrefg ,  Gaming  , 15M ↑  0.7% ,  2.7M   ↑   5.3% ,
330, 330     ↓    6  ,   SQUEEZIE ,  Entertainment  , 15M   -   ,  5.48M    ↓     8.6% ,
331, 331   ↑   5  ,   DeToxoMoroxo ,  Entertainment  , 15M ↑  0.7% ,  2.11M    ↓     4.5% ,
332, 332     ↓    7  ,   الـريماس - Al-Remas ,  Music  , 15M   -   ,  253.22K   ↑   3.7% ,
333, 333     ↓    7  ,   Maroon5VEVO ,  Music  , 15M   -   ,  139.6M   ↑   0.3% ,
334, 334     ↓    3  ,   BabyBus - Canciones Infantiles & Cuentos ,  Education  , 15M ↑  0.7% ,  2.58M   ↑   3.7% ,
335, 335   ↑   11  ,   Raffy Tulfo in Action ,  News & Politics  , 15M ↑  2% ,  1.05M   ↑   74.1% ,
336, 336     ↓    6  ,   NBA ,  Sports  , 15M ↑  0.7% ,  414.25K    ↓     30.6% ,
337, 337     ↓    5  ,   Lilly Singh ,  Comedy  , 14.9M   -   ,  1.33M   ↑   0.8% ,
338, 338     ↓    5  ,   Musas ,  Howto & Style  , 14.9M   -   ,  2.02M   ↑   0.2% ,
339, 339     ↓    2  ,   SelenaGomezVEVO ,  Music  , 14.9M   -   ,  11.78M   ↑   0.8% ,
340, 340   ↑   7  ,   Aditya Movies ,  Entertainment  , 14.9M ↑  1.4% ,  469.74K   ↑   187.6% ,
341, 341     -   ,   SSundee ,  Gaming  , 14.9M ↑  0.7% ,  2.4M   ↑   7.4% ,
342, 342   ↑   1  ,   Diana Bebe ,  Entertainment  , 14.9M ↑  0.7% ,  3.54M    ↓     26.3% ,
343, 343     ↓    3  ,   Enaldinho ,  Comedy  , 14.8M   -   ,  536.55K   ↑   14.4% ,
344, 344     ↓    5  ,   HiMan ,  Entertainment  , 14.8M   -   ,  4.77M    ↓     6.1% ,
345, 345   ↑   3  ,   Stubborn Facts ,  Entertainment  , 14.8M ↑  0.7% ,  2.33M    ↓     8.6% ,
346, 346     ↓    4  ,   Oyuncak Avı ,  Entertainment  , 14.8M   -   ,  1.51M   ↑   6.4% ,
347, 347     ↓    2  ,   IDEIAS INCRÍVEIS ,  Howto & Style  , 14.7M   -   ,  214.35K   ↑   7.9% ,
348, 348   ↑   4  ,   Minecraft - Topic , , 14.7M ↑  0.7% ,  685K    -    ,
349, 349     ↓    5  ,   Preston ,  Entertainment  , 14.7M   -   ,  3.76M   ↑   0.3% ,
350, 350   ↑   5  ,   Cardi B ,  Music  , 14.7M ↑  1.4% ,  109.08M   ↑   1.3% ,
351, 351     ↓    2  ,   ERB ,  Entertainment  , 14.6M   -   ,  28.63M   ↑   0.1% ,
352, 352     ↓    2  ,   FailArmy ,  Entertainment  , 14.6M   -   ,  1.14M   ↑   5.9% ,
353, 353     ↓    2  ,   Rclbeauty101 ,  Comedy  , 14.6M   -   ,  1.98M   ↑   0.6% ,
354, 354     -   ,   FactTechz ,  Entertainment  , 14.6M ↑  0.7% ,  3.37M   ↑   1% ,
355, 355     ↓    2  ,   Anitta ,  Music  , 14.5M   -   ,  82.6M   ↑   1% ,
356, 356   ↑   1  ,   Tlnovelas ,  Entertainment  , 14.5M ↑  0.7% ,  53.1K    ↓     36.1% ,
357, 357   ↑   4  ,   PDK Films ,  Entertainment  , 14.4M ↑  0.7% ,  27.91M   ↑   0.4% ,
358, 358   ↑   2  ,   Marvel Entertainment ,  Entertainment  , 14.4M ↑  0.7% ,  581.76K   ↑   18.9% ,
359, 359     ↓    1  ,   MalumaVEVO ,  Music  , 14.4M   -   ,  18.75M   ↑   14.7% ,
360, 360     ↓    4  ,   TheRichest ,  Film & Animation  , 14.4M   -   ,  149.12K   ↑   13.8% ,
361, 361     ↓    2  ,   TheBrianMaps ,  Entertainment  , 14.4M ↑  0.7% ,  4.85M   ↑   1.1% ,
362, 362   ↑   1  ,   Boyce Avenue ,  Music  , 14.3M ↑  0.7% ,  2.21M    ↓     6.5% ,
363, 363     ↓    1  ,   Katie Angel ,  Music  , 14.3M   -   ,  2.63M    ↓     2.2% ,
364, 364   ↑   17  ,   Mark Rober ,  Science & Technology  , 14.3M ↑  2.1% ,  24.39M   ↑   2.5% ,
365, 365   ↑   2  ,   Indosiar ,  Entertainment  , 14.3M ↑  1.4% ,  143.52K   ↑   19.5% ,
366, 366   ↑   4  ,   KBS World ,  Entertainment  , 14.2M ↑  0.7% ,  12.4K   ↑   307.7% ,
367, 367   ↑   5  ,   CookieSwirlC ,  Gaming  , 14.2M ↑  0.7% ,  707.35K   ↑   0.4% ,
368, 368     ↓    4  ,   Wengie ,  Howto & Style  , 14.2M   -   ,  1.66M   ↑   1.6% ,
369, 369     ↓    1  ,   IGN ,  Gaming  , 14.2M ↑  0.7% ,  112.92K   ↑   51% ,
370, 370     ↓    5  ,   officialpsy ,  Music  , 14.2M   -   ,  34.5M   ↑   0.2% ,
371, 371   ↑   7  ,   toyorbabytv ,  Music  , 14.1M ↑  0.7% ,  205.3K    ↓     0.6% ,
372, 372   ↑   1  ,   Kaykai Salaider ,  Entertainment  , 14.1M   -   ,  4.58M    ↓     1.4% ,
373, 373   ↑   4  ,   Brent Rivera ,  Entertainment  , 14.1M ↑  0.7% ,  7.48M    ↓     0.8% ,
374, 374     ↓    3  ,   Miley Cyrus ,  Entertainment  , 14.1M   -   ,  1.36M   ↑   2.1% ,
375, 375   ↑   7  ,   Frost Diamond ,  Entertainment  , 14.1M ↑  1.4% ,  1.1M   ↑   4.1% ,
376, 376     ↓    10  ,   Marmok ,  Gaming  , 14.1M   -   ,  7.67M   ↑   0.9% ,
377, 377     ↓    8  ,   Sebastián Yatra ,  Music  , 14.1M   -   ,  1.7M   ↑   0.1% ,
378, 378   ↑   8  ,   Crafty Panda ,  Howto & Style  , 14.1M ↑  1.4% ,  5.95M   ↑   3.9% ,
379, 379     ↓    5  ,   Sandra Cires Art ,  Entertainment  , 14.1M   -   ,  4.22M    ↓     0.3% ,
380, 380     ↓    5  ,   Diana Play ,  Entertainment  , 14.1M   -   ,  4.8M    ↓     22.7% ,
381, 381   ↑   3  ,   Rafa & Luiz ,  Entertainment  , 14M ↑  0.7% ,  1.04M   ↑   5.4% ,
382, 382     ↓    2  ,   Manual do Mundo ,  Science & Technology  , 14M   -   ,  1.01M   ↑   13.8% ,
383, 383     ↓    4  ,   Little Mix ,  Music  , 14M   -   ,  1.72M   ↑   0.2% ,
384, 384   ↑   1  ,   Camila Cabello ,  Music  , 14M ↑  0.7% ,  2.15M   ↑   0.1% ,
385, 385     ↓    9  ,   CollegeHumor ,  Comedy  , 14M   -   ,  392.99K    ↓     0.2% ,
386, 386   ↑   4  ,   Jason Derulo ,  Music  , 13.9M ↑  0.7% ,  8.97M   ↑   7.6% ,
387, 387   ↑   7  ,   Dr. Vivek Bindra: Motivational Speaker ,  Education  , 13.9M ↑  0.7% ,  700.99K    ↓     14.2% ,
388, 388     ↓    5  ,   The Slow Mo Guys ,  Entertainment  , 13.9M   -   ,  6.04M   ↑   0.2% ,
389, 389     ↓    1  ,   Pitbull ,  Music  , 13.9M ↑  0.7% ,  1.26M   ↑   3.8% ,
390, 390   ↑   10  ,   Naisa Alifia Yuriza (N.A.Y) ,  Entertainment  , 13.9M ↑  1.5% ,  908.82K    ↓     6.8% ,
391, 391     -   ,   Lachlan ,  Gaming  , 13.8M   -   ,  2.54M    ↓     2.6% ,
392, 392   ↑   6  ,   Antrax ,  Gaming  , 13.8M ↑  0.7% ,  2.66M   ↑   2.2% ,
393, 393   ↑   6  ,   MattyBRaps ,  Music  , 13.8M ↑  0.7% ,  13.97M   ↑   0.4% ,
394, 394     ↓    1  ,   LEGENDA FUNK ,  Music  , 13.8M   -   ,  61.2K   ↑   12.1% ,
395, 395     ↓    6  ,   Trap City ,  Music  , 13.8M   -   ,  95.54K   ↑   7.5% ,
396, 396     ↓    9  ,   Martin Garrix ,  Music  , 13.8M   -   ,  1.29M   ↑   0.9% ,
397, 397     ↓    5  ,   Cyprien ,  Comedy  , 13.8M   -   ,  7.75M   ↑   0.3% ,
398, 398   ↑   6  ,   GRAMMY GOLD OFFICIAL ,  Music  , 13.7M   -   ,  219.9K   ↑   66% ,
399, 399     ↓    3  ,   SIS vs BRO ,  Entertainment  , 13.7M   -   ,  8.67M    ↓     2.8% ,
400, 400   ↑   2  ,   Boram Tube ToysReview [보람튜브 토이리뷰] ,  People & Blogs  , 13.7M   -   ,  93.32K   ↑   17.5% ,
401, 401   ↑   1  ,   Boram Tube ToysReview [보람튜브 토이리뷰] ,  People & Blogs  , 13.7M   -   ,  93.32K   ↑   17.5% ,
402, 402     ↓    7  ,   Enes Batur ,  Entertainment  , 13.7M   -   ,  7.22M   ↑   1.2% ,
403, 403   ↑   1  ,   GRAMMY GOLD OFFICIAL ,  Music  , 13.7M   -   ,  219.9K   ↑   66% ,
404, 404     ↓    1  ,   Познаватель ,  Entertainment  , 13.7M   -   ,  7.07M    ↓     2.9% ,
405, 405   ↑   9  ,   Masha e o Urso ,  Film & Animation  , 13.6M ↑  0.7% ,  2.22M   ↑   5.1% ,
406, 406   ↑   1  ,   Planeta das Gêmeas ,  Entertainment  , 13.6M   -   ,  921.07K    ↓     14.3% ,
407, 407     ↓    2  ,   Shidory Drawblogs ,  Entertainment  , 13.6M   -   ,  1.85M   ↑   1.7% ,
408, 408     -   ,   NikkieTutorials ,  Howto & Style  , 13.6M   -   ,  2.25M   ↑   1.1% ,
409, 409   ↑   7  ,   Green Gold ,  Entertainment  , 13.6M ↑  0.7% ,  2.14M    ↓     24.5% ,
410, 410     ↓    1  ,   Kwebbelkop ,  Gaming  , 13.6M ↑  0.7% ,  507.86K    ↓     10.1% ,
411, 411     ↓    5  ,   Major Lazer Official ,  Music  , 13.6M   -   ,  309.68K   ↑   4.7% ,
412, 412     -   ,   StarPlus ,  Entertainment  , 13.6M ↑  0.7% ,  406.67K    ↓     3.1% ,
413, 413     -   ,   jbalvinVEVO ,  Music  , 13.5M   -   ,  62.48M   ↑   1.6% ,
414, 414   ↑   4  ,   SAM SMITH ,  Entertainment  , 13.5M ↑  0.8% ,  4.94M   ↑   0.3% ,
415, 415     -   ,   Jorge & Mateus Oficial ,  Music  , 13.5M   -   ,  36.18M   ↑   0.6% ,
416, 416     ↓    5  ,   Official Pink Panther ,  Film & Animation  , 13.5M   -   ,  6.79M   ↑   1.8% ,
417, 417     ↓    7  ,   Fifth Harmony ,  Music  , 13.5M   -   ,  2.58M   ↑   0.1% ,
418, 418   ↑   7  ,   Jennifer Lopez ,  Music  , 13.4M ↑  1.5% ,  797.04K   ↑   20.9% ,
419, 419     ↓    2  ,   El Reino a Jugar ,  Education  , 13.4M   -   ,  435.56K   ↑   2.6% ,
420, 420     -   ,   FitDance ,  Music  , 13.4M   -   ,  148.09K   ↑   11.3% ,
421, 421     ↓    2  ,   Makiman131 ,  Entertainment  , 13.4M   -   ,  648.16K   ↑   2.5% ,
422, 422   ↑   2  ,   WB Kids ,  Film & Animation  , 13.4M ↑  0.8% ,  897.24K    ↓     13.6% ,
423, 423   ↑   13  ,   Total Gaming ,  Gaming  , 13.4M ↑  2.3% ,  2.88M    ↓     13.6% ,
424, 424     ↓    3  ,   AdMe.ru - Сайт о творчестве ,  Entertainment  , 13.3M   -   ,  86.09K   ↑   3.8% ,
425, 425   ↑   2  ,   Gato Galactico ,  Entertainment  , 13.3M ↑  0.8% ,  561.94K   ↑   2.6% ,
426, 426     ↓    3  ,   Fueled By Ramen ,  Music  , 13.3M   -   ,  1.2M   ↑   0.4% ,
427, 427     ↓    5  ,   VICE ,  Entertainment  , 13.3M   -   ,  224.6K   ↑   3% ,
428, 428   ↑   6  ,   Goldmines Movies ,  Film & Animation  , 13.2M ↑  0.8% ,  60.7K    ↓     45.4% ,
429, 429   ↑   2  ,   Queen Official ,  Music  , 13.2M   -   ,  739.04K   ↑   3.3% ,
430, 430   ↑   2  ,   BeyoncéVEVO ,  Music  , 13.2M   -   ,  52.07M   ↑   0.3% ,
431, 431   ↑   4  ,   Kurt Hugo Schneider ,  Entertainment  , 13.2M ↑  0.8% ,  985.79K   ↑   1.8% ,
432, 432     ↓    3  ,   The Game Theorists ,  Gaming  , 13.2M   -   ,  2.94M   ↑   4.4% ,
433, 433     ↓    3  ,   Canal Nostalgia ,  Entertainment  , 13.2M   -   ,  3.7M   ↑   0.8% ,
434, 434     ↓    8  ,   EnriqueIglesiasVEVO ,  Music  , 13.2M   -   ,  24.93M   ↑   0.2% ,
435, 435     ↓    7  ,   Mariale ,  Entertainment  , 13.2M   -   ,  511.69K    ↓     5.1% ,
436, 436     ↓    3  ,   XpressTV ,  Entertainment  , 13.1M   -   ,  2.56M    ↓     12.8% ,
437, 437     -   ,   Robin Hood Gamer ,  Gaming  , 13.1M ↑  0.8% ,  975.84K    ↓     6.9% ,
438, 438   ↑   1  ,   Kurzgesagt – In a Nutshell ,  Education  , 13M ↑  0.8% ,  7.81M   ↑   3.7% ,
439, 439   ↑   4  ,   Zé Neto e Cristiano ,  Music  , 13M ↑  0.8% ,  19.63M   ↑   2.1% ,
440, 440   ↑   5  ,   Super Polina ,  Entertainment  , 13M ↑  0.8% ,  253.44K   ↑   1.8% ,
441, 441   ↑   1  ,   NickiMinajAtVEVO ,  Music  , 12.9M   -   ,  90.23M   ↑   0.1% ,
442, 442   ↑   9  ,   Matheus Yurley ,  Entertainment  , 12.9M ↑  1.6% ,  2.44M    ↓     1.5% ,
443, 443   ↑   1  ,   حقائق وأسرار ,  Entertainment  , 12.9M   -   ,  134.16K   ↑   5.9% ,
444, 444     ↓    6  ,   Ranz Kyle ,  Entertainment  , 12.9M   -   ,  2.4M    ↓     0.9% ,
445, 445     ↓    5  ,   League of Legends ,  Gaming  , 12.9M   -   ,  1.93M   ↑   12.7% ,
446, 446     ↓    5  ,   AzzyLand ,  Entertainment  , 12.9M   -   ,  968.66K    ↓     2.2% ,
447, 447   ↑   1  ,   Hear This Music ,  Music  , 12.8M   -   ,  205.97M   ↑   0.1% ,
448, 448     ↓    2  ,   Мастерская Настроения ,  Entertainment  , 12.8M   -   ,  926.44K   ↑   4.4% ,
449, 449     ↓    2  ,   BIGBANG ,  Music  , 12.8M   -   ,  1.06M   ↑   0.2% ,
450, 450     ↓    1  ,   RobleisIUTU ,  Gaming  , 12.8M ↑  0.8% ,  1.66M   ↑   8.1% ,
451, 451     ↓    3  ,   Hear This Music ,  Music  , 12.8M   -   ,  205.97M   ↑   0.1% ,
452, 452     -   ,   Alan Becker ,  Film & Animation  , 12.7M   -   ,  31.2M   ↑   0.8% ,
453, 453   ↑   5  ,   H2ODelirious ,  Gaming  , 12.7M ↑  0.8% ,  1.49M   ↑   26.3% ,
454, 454     ↓    1  ,   MAIKI021 ,  Entertainment  , 12.7M   -   ,  239.29K   ↑   7.1% ,
455, 455     ↓    1  ,   REPLAY ,  Entertainment  , 12.7M   -   ,  220.42K    ↓     3.3% ,
456, 456     -   ,   The LaBrant Fam ,  People & Blogs  , 12.6M   -   ,  4.07M    ↓     0.7% ,
457, 457     -   ,   #Refugio Mental ,  Entertainment  , 12.6M   -   ,  997.45K    ↓     15.2% ,
458, 458   ↑   6  ,   iTownGamePlay *Terror&Diversión* ,  Gaming  , 12.6M ↑  0.8% ,  109.11K   ↑   11.2% ,
459, 459   ↑   7  ,   Henrique e Juliano ,  Music  , 12.6M ↑  0.8% ,  44.82M   ↑   0.9% ,
460, 460     -   ,   Invento na Hora ,  Entertainment  , 12.6M   -   ,  1.63M   ↑   0.1% ,
461, 461   ↑   6  ,   Matt Stonie ,  Entertainment  , 12.6M ↑  0.8% ,  11.86M   ↑   2.6% ,
462, 462     ↓    3  ,   Lindsey Stirling ,  Music  , 12.6M   -   ,  1.63M    ↓     3.5% ,
463, 463     ↓    1  ,   李子柒 Liziqi ,  Howto & Style  , 12.6M ↑  0.8% ,  16.48M   ↑   1.6% ,
464, 464     ↓    9  ,   POPS Kids ,  Film & Animation  , 12.6M   -   ,  19.71K    ↓     57.3% ,
465, 465     ↓    2  ,   MrSuicideSheep ,  Entertainment  , 12.5M   -   ,  172.6K   ↑   5.1% ,
466, 466   ↑   4  ,   Apple ,  Science & Technology  , 12.5M ↑  0.8% ,  9.41M   ↑   1% ,
467, 467     ↓    2  ,   Parafernalha ,  Entertainment  , 12.5M   -   ,  320.45K    ↓     4.4% ,
468, 468     -   ,   The King of Random ,  Education  , 12.5M   -   ,  498.49K    ↓     9% ,
469, 469     ↓    8  ,   Rosanna Pansino ,  Howto & Style  , 12.5M   -   ,  1.16M    ↓     7.5% ,
